time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
3.601547294743748240e-02,9.432781798896384268e-03,4.480841506448036138e-01,7.266733982043825257e+00,-3.097334847462154244e+02,-2.486800476708802762e-02,-1.192702024292451535e+00,-2.057104837015109311e+01,7.731846065214434702e+02,9.600627704307608534e-02,-1.615321179374958060e-02,-5.855221591806929471e-01,7.254154757977448575e+00,1.796663535830777391e+03,8.714792973338445284e-03,6.071798651117585877e-01,2.789920549562767960e+01,5.990484749705058221e+02,3.721179514379687192e-01,2.486800476708802415e-02,9.548280484512150154e-03,4.676818670043470516e-01,-2.497098086380626636e-02,-1.235892362742019079e+00,6.999069657394228587e-03,5.300521344753110764e-01,9.872565610687743243e-02,3.601591843398133652e-01,-1.797191120641203690e-02,-7.058402282667080030e-01
3.701590275153297110e-02,9.885505238457518648e-03,4.551887035790984637e-01,6.925967381300711878e+00,-3.121336444201244831e+02,-2.607376844263860696e-02,-1.212871428336278701e+00,-1.972687834898470527e+01,7.811297915533104970e+02,9.867311807204791341e-02,-1.673688345324567117e-02,-5.774879533377897944e-01,8.685235185041639383e+00,1.748840473783671314e+03,9.336884989392940995e-03,6.353834749984889063e-01,2.847641523717124912e+01,5.956020202204111911e+02,3.824545612001345463e-01,2.607376844263861043e-02,1.001956933112807015e-02,4.744107246350828810e-01,-2.621703077368153431e-02,-1.254927961372545919e+00,7.542939986653878631e-03,5.572736988357732679e-01,1.012896879974502923e-01,3.715086445657711511e-01,-1.867409078702765568e-02,-6.976542625367726513e-01
3.801633255562845287e-02,1.034417349249424321e-02,4.619505109339532289e-01,6.580906190598068584e+00,-3.143101509764073285e+02,-2.729654485354826229e-02,-1.232191026264355393e+00,-1.887086962370972643e+01,7.886652584793100687e+02,1.013399591010197692e-01,-1.730974227025726050e-02,-5.680280315871798491e-01,1.012230631650755086e+01,1.716140491486825795e+03,9.986802583291005259e-03,6.641629946771755444e-01,2.905070683184622027e+01,5.921791366938251713e+02,3.927911709623004288e-01,2.729654485354826576e-02,1.049738937666129177e-02,4.807465710917793733e-01,-2.748162533324427156e-02,-1.272986458960909895e+00,8.114353477059861597e-03,5.851319258231351128e-01,1.037846786321834081e-01,3.827711404620962043e-01,-1.936727185618440997e-02,-6.878545331377747818e-01
3.901676235972394158e-02,1.080844208310417776e-02,4.683653114112531490e-01,6.231543903057222167e+00,-3.162205507047129345e+02,-2.853547944720868229e-02,-1.250649039106272564e+00,-1.800301162974643887e+01,7.957227798373351106e+02,1.040068001299916528e-01,-1.787035861924582761e-02,-5.571335303412623396e-01,1.156641058820755319e+01,1.693212168197819437e+03,1.066512082796285295e-02,6.935155087650103356e-01,2.962208053867097846e+01,5.887783145915187788e+02,4.031277807244663669e-01,2.853547944720868229e-02,1.098134859513124131e-02,4.866884598841568765e-01,-2.876378952504539399e-02,-1.290064454170724240e+00,8.713946607895269036e-03,6.136193568164143297e-01,1.062126593366816002e-01,3.939485858813061570e-01,-2.004984291715012495e-02,-6.764450973543099099e-01
4.001719216381942335e-02,1.127796653238491605e-02,4.744288437128835745e-01,5.877872296457799628e+00,-3.178108926781319497e+02,-2.978971767101156951e-02,-1.268233687891620498e+00,-1.712329136786010508e+01,8.022180391066096945e+02,1.066736411589634809e-01,-1.841730287467289312e-02,-5.447955860124356064e-01,1.301813998888255597e+01,1.676966628366970554e+03,1.137241479633867118e-02,7.234381018791850027e-01,3.019053659483475016e+01,5.853981705290590298e+02,4.134643904866320829e-01,2.978971767101156604e-02,1.147105384406087170e-02,4.922355936644833285e-01,-3.006254449668856188e-02,-1.306158960498960520e+00,9.342348420867632730e-03,6.427286958438725994e-01,1.085760805583115551e-01,4.050433768305155557e-01,-2.072019607582092915e-02,-6.634302646550879201e-01
4.101762196791491205e-02,1.175240236243409175e-02,4.801368465407293562e-01,5.519880828180811605e+00,-3.190115490919699255e+02,-3.105840497234864037e-02,-1.284933193649989480e+00,-1.623169266013787393e+01,8.080455874855831553e+02,1.093404821879353228e-01,-1.894914541099995686e-02,-5.310053350130972127e-01,1.447785564263255331e+01,1.665494590073019936e+03,1.210925956134868350e-02,7.539278586368921564e-01,3.075607521794873378e+01,5.820374345838110912e+02,4.238010002487980210e-01,3.105840497234864037e-02,1.196611110030619714e-02,4.973874065548187784e-01,-3.137690821893458076e-02,-1.321267638230423591e+00,1.000018076052263880e-02,6.724529400562803128e-01,1.108781920678861138e-01,4.160581599609026737e-01,-2.137672745841194197e-02,-6.488146981741432784e-01
4.201805177201040076e-02,1.223140509534930212e-02,4.854850585966758447e-01,5.157555754600724462e+00,-3.197310663157851423e+02,-3.234068679861158702e-02,-1.300735777410970240e+00,-1.532819511534681389e+01,8.130717745557662965e+02,1.120073232169072064e-01,-1.946445660268850131e-02,-5.157539137556462761e-01,1.594579035252314370e+01,1.657551718927424417e+03,1.287623019592308397e-02,7.849818636553238527e-01,3.131869660802509969e+01,5.786949388955305267e+02,4.341376100109638481e-01,3.234068679861158702e-02,1.246612569224046611e-02,5.021435543905330423e-01,-3.270589614046290339e-02,-1.335388764313903298e+00,1.068805856946799734e-02,7.027854118782178583e-01,1.131230387346882221e-01,4.269957570311482264e-01,-2.201783757099490604e-02,-6.326033524356854398e-01
4.301848157610588252e-02,1.271463025322815132e-02,4.904692185826080575e-01,4.790878816498752357e+00,-3.198468697118166233e+02,-3.363570859719210854e-02,-1.315629660204153062e+00,-1.441277266202013330e+01,8.171246336441462290e+02,1.146741642458790345e-01,-1.996180682420003669e-02,-4.990324586524809702e-01,1.742210094703024836e+01,1.652292047383871250e+03,1.367390177299207532e-02,8.165972015516720361e-01,3.187840094922025358e+01,5.753696076131144537e+02,4.444742197731296751e-01,3.363570859719211548e-02,1.297070245953622740e-02,5.065038170885148849e-01,-3.404852164375618551e-02,-1.348520943209547518e+00,1.140659015641183431e-02,7.337196728464828732e-01,1.153150356738935900e-01,4.378592630686033438e-01,-2.264193148734434946e-02,-6.148012703630646447e-01
4.401891138020137123e-02,1.320173335816826783e-02,4.950850652004112895e-01,4.419825218652571941e+00,-3.191907645901774799e+02,-3.494261581548192830e-02,-1.329603063059128676e+00,-1.348539142279931191e+01,8.199790706640487770e+02,1.173410052748509041e-01,-2.043976644999606282e-02,-4.808321061159999132e-01,1.890689693477293076e+01,1.649120228485253165e+03,1.450284936548586374e-02,8.487709569431286516e-01,3.243518841137618836e+01,5.720604480207813367e+02,4.548108295352956132e-01,3.494261581548192830e-02,1.347944582296383385e-02,5.104680503322233109e-01,-3.540379625027628707e-02,-1.360662938734980898e+00,1.215637740077366719e-02,7.652494667473090928e-01,1.174586311215117668e-01,4.486521239194725119e-01,-2.324741884950261989e-02,-5.954134719876718052e-01
4.501934118429685300e-02,1.369236993226724368e-02,4.993283371519708358e-01,4.044360418016817782e+00,-3.175254745948157051e+02,-3.626055390087272456e-02,-1.342644207005487145e+00,-1.254600655698433442e+01,8.213345939473059616e+02,1.200078463038227600e-01,-2.089690585453808300e-02,-4.611439925586011124e-01,2.040025709993615521e+01,1.647605053263034961e+03,1.536364804633465544e-02,8.815002144468859768e-01,3.298905915138377054e+01,5.687665426415808270e+02,4.651474392974614402e-01,3.626055390087273844e-02,1.399195987997353674e-02,5.140362409758646445e-01,-3.677072992809807261e-02,-1.371813770280569056e+00,1.293801657990033618e-02,7.973687729762068965e-01,1.195583498226268776e-01,4.593780841098385470e-01,-2.383271334819773643e-02,-5.744449973043621593e-01
4.601977098839234170e-02,1.418619549762270560e-02,5.031947731391713807e-01,3.664434811511227075e+00,-3.145049876308141279e+02,-3.758866830075623805e-02,-1.354741313072818754e+00,-1.159455743556362428e+01,8.207807910114436254e+02,1.226746873327946158e-01,-2.133179541228760051e-02,-4.399592543926829635e-01,2.190223957129941823e+01,1.647426491778471473e+03,1.625687288846864448e-02,9.147820586801360676e-01,3.354001331439356193e+01,5.654870422619163719e+02,4.754840490596273228e-01,3.758866830075624499e-02,1.450785496546664471e-02,5.172060651068763892e-01,-3.814835579872610100e-02,-1.381967037115329866e+00,1.375221111278886708e-02,8.300737687451625879e-01,1.216137826933270383e-01,4.700366875403982903e-01,-2.439614468593723218e-02,-5.518932683701672781e-01
4.702020079248782347e-02,1.468286557633224736e-02,5.066801118638982748e-01,3.279974524891689391e+00,-3.096039138826748172e+02,-3.892610446252411927e-02,-1.365882602290714454e+00,-1.063096002212424374e+01,8.177418708516853485e+02,1.253415283617664300e-01,-2.174300549770608743e-02,-4.172690280306439736e-01,2.341288817504930719e+01,1.648342008289948581e+03,1.718309896481803184e-02,9.486135742600704246e-01,3.408805103489473964e+01,5.622211596908182401e+02,4.858206588217930388e-01,3.892610446252411927e-02,1.502670004246155558e-02,5.199774738811002717e-01,-3.953557860458966483e-02,-1.391124297200310833e+00,1.459929124040540253e-02,8.633571952770752178e-01,1.236227852937860083e-01,4.806428252315940730e-01,-2.493628736418426056e-02,-5.277671019232356153e-01
4.802063059658331218e-02,1.518203569049348875e-02,5.097800920280370907e-01,2.890864498832483864e+00,-3.019831903935279342e+02,-4.027200783356809505e-02,-1.376056295688764752e+00,-9.655094370249129199e+00,8.113837440569917590e+02,1.280083693907383136e-01,-2.212910648525506091e-02,-3.930644498848830937e-01,2.493223657880174926e+01,1.650164430460667290e+03,1.814290134831304108e-02,9.829918458038818807e-01,3.463317243767494347e+01,5.589681641962821459e+02,4.961572685839589769e-01,4.027200783356810199e-02,1.554811216437893689e-02,5.223556902020668469e-01,-4.093143064438097001e-02,-1.399294185448355377e+00,1.547972982195712152e-02,8.972067586122489669e-01,1.256071008640224085e-01,4.911970888186672490e-01,-2.545170082242384849e-02,-5.020874268361064097e-01
4.902106040067880088e-02,1.568336136220404436e-02,5.124904523334723461e-01,2.496915140186933169e+00,-2.902127759736390544e+02,-4.162552386127988530e-02,-1.385250614296560379e+00,-8.666783148820016436e+00,8.004502366706574321e+02,1.306752104197101694e-01,-2.248866874939602772e-02,-3.673366563677983865e-01,2.646031107372120417e+01,1.652746996741469047e+03,1.913685511188386451e-02,1.017913957928761937e+00,3.517537763867996858e+01,5.557273765485863350e+02,5.064938783461248040e-01,4.162552386127989223e-02,1.607172261376646830e-02,5.243362302437978295e-01,-4.233501599491867190e-02,-1.406465061495616231e+00,1.639454117364798000e-02,9.316283272814429584e-01,1.275649494489222158e-01,5.016988297983185907e-01,-2.594047482127069190e-02,-4.748367342141732728e-01
5.002149020477428265e-02,1.618649811356151491e-02,5.148069314820896691e-01,2.097790307338125437e+00,-2.716328450324378991e+02,-4.298579799305117521e-02,-1.393453779143690729e+00,-7.665752663136911060e+00,7.829558153715991011e+02,1.333420514486820252e-01,-2.282026266459048075e-02,-3.400767838917875263e-01,2.799713248979390201e+01,1.655973003758955201e+03,2.016553532846069099e-02,1.053376995251903203e+00,3.571466674578241651e+01,5.524981645400207526e+02,5.168304881082906865e-01,4.298579799305117521e-02,1.659710913813741348e-02,5.259194633334289826e-01,-4.374526146206453303e-02,-1.412638055918488789e+00,1.734405856718319872e-02,9.666132077976520298e-01,1.294972368190928091e-01,5.121564446102344625e-01,-2.640120289488133432e-02,-4.460248481208367588e-01
5.102192000886977136e-02,1.669110146666351324e-02,5.167252681757739108e-01,1.692831799120160685e+00,-2.406380899509281903e+02,-4.435197567627366388e-02,-1.400654011259746756e+00,-6.651557109248245503e+00,7.555618331322200447e+02,1.360088924776538810e-01,-2.312245860529990246e-02,-3.112759688692492421e-01,2.954271754380899395e+01,1.659748482563858715e+03,2.122951707097376142e-02,1.089378042390497514e+00,3.625103985947226448e+01,5.492799390116596214e+02,5.271670978704565691e-01,4.435197567627366388e-02,1.712387441443802283e-02,5.271057169802016995e-01,-4.516116987813456607e-02,-1.417812227071850284e+00,1.832884420228499817e-02,1.002157114555519035e+00,1.314097250570579190e-01,5.225762758528453844e-01,-2.683232567584956790e-02,-4.156551125163312488e-01
5.202234981296525312e-02,1.719682694360765915e-02,5.182412011164103660e-01,1.280552159464789064e+00,-1.828386188147895552e+02,-4.572320235833907814e-02,-1.406839531674319410e+00,-5.623418054062016225e+00,7.121723162257253534e+02,1.386757335066257368e-01,-2.339382694598583778e-02,-2.809253477125828180e-01,3.109707980685760731e+01,1.663996917546041004e+03,2.232937541235324730e-02,1.125914183961736592e+00,3.678449707347839137e+01,5.460721502320955096e+02,5.375037076326225627e-01,4.572320235833908508e-02,1.765162172339940563e-02,5.278983543525184174e-01,-4.658174512791250776e-02,-1.421987041072251712e+00,1.934945861569451614e-02,1.038256021337328416e+00,1.333069798167896003e-01,5.329623549222786139e-01,-2.723228651221799163e-02,-3.837310197349232954e-01
5.302277961706074183e-02,1.770333006649155508e-02,5.193504690058843298e-01,8.567282621338795368e-01,-4.416341663328616818e+01,-4.709862348663910320e-02,-1.411998561416998310e+00,-4.579843066856680522e+00,6.402856935661787929e+02,1.413425745355976204e-01,-2.363293806110974837e-02,-2.490160568341852620e-01,3.266023041101034607e+01,1.668655372628400073e+03,2.346568542552935482e-02,1.162982504582813048e+00,3.731503847532621876e+01,5.428742846611786490e+02,5.478403173947882232e-01,4.709862348663910320e-02,1.817995415939031509e-02,5.282600607821241745e-01,-4.800599012515380931e-02,-1.425162354850296520e+00,2.040645831931557630e-02,1.074906118211313988e+00,1.351930529496606637e-01,5.433187257944999127e-01,-2.759953180583823301e-02,-3.502562366389825321e-01
5.402320942115622360e-02,1.821026635741280000e-02,5.200488105460807642e-01,4.027592321356718297e-01,8.711909363185208122e+01,-4.847738450856541037e-02,-1.416119321517374408e+00,-3.517563536923901335e+00,5.092281053670956226e+02,1.440094155645694207e-01,-2.383836232513312364e-02,-2.155392326464564690e-01,3.423217857368343431e+01,1.673671605762959871e+03,2.463902218343228673e-02,1.200580088870917939e+00,3.784266414684388025e+01,5.396858620307837100e+02,5.581769271569539947e-01,4.847738450856541037e-02,1.870847455144052790e-02,5.282495223722861732e-01,-4.943290661222154991e-02,-1.427341711628946186e+00,2.150039598841921307e-02,1.112103780949011522e+00,1.370709181132253041e-01,5.536494423927063036e-01,-2.793251062380233685e-02,-3.152379306799346637e-01
5.502363922525171230e-02,1.871729133846902760e-02,5.203319644388848531e-01,0.000000000000000000e+00,-3.789787936725179520e+02,-4.985863087150976813e-02,-1.419190033005038432e+00,-2.427773163910903698e+00,2.144427261296689551e+02,1.466762565935412765e-01,-2.400867011251750505e-02,-1.804860115617934468e-01,3.581293199230138669e+01,1.679001889360253472e+03,2.584996075899226309e-02,1.238704021443244763e+00,3.836737416461690486e+01,5.365064326708616136e+02,5.685135369191198773e-01,4.985863087150976813e-02,1.923678562790101174e-02,5.278682950954647346e-01,-5.086149563613411029e-02,-1.428452219048071070e+00,2.263182082072407592e-02,1.149845821903465071e+00,1.389422665093401899e-01,5.639581431250242360e-01,-2.822967481541003437e-02,-2.786063971446059995e-01
5.602406902934720101e-02,1.922406053175783683e-02,5.201956693861817804e-01,-2.191386529401495586e-01,-1.052534869795148779e+03,-5.124150802286384088e-02,-1.421198916909580223e+00,-1.275783666295246199e+00,-5.059011224985670765e+02,1.493430976225131601e-01,-2.414243179772436118e-02,-1.438475299925954243e-01,3.740249714520245305e+01,1.684609343123990129e+03,2.709907622513948317e-02,1.277351386916984799e+00,3.888916860040120582e+01,5.333355751391582089e+02,5.788501466812858709e-01,5.124150802286384088e-02,1.976449054865314289e-02,5.270576984618221550e-01,-5.229075903595639674e-02,-1.428657077041733281e+00,2.380127907954549329e-02,1.188129701269351024e+00,1.408097055486130511e-01,5.742479333853759416e-01,-2.848947995641090344e-02,-2.405273757723822570e-01
5.702449883344268278e-02,1.973022945937683709e-02,5.196356640898565082e-01,-7.145231888081725602e-01,-7.372986315195661291e+02,-5.262516141001932768e-02,-1.422134194260590734e+00,0.000000000000000000e+00,3.644021696439361335e+02,1.520099386514849882e-01,-2.423821775521519187e-02,-1.056149243512607416e-01,3.900087952378671474e+01,1.690462643915659555e+03,2.838694365480413234e-02,1.316519269909329992e+00,3.940804752149882262e+01,5.301728940228142619e+02,5.891867564434516424e-01,5.262516141001932768e-02,2.029119173687479738e-02,5.258520040420915365e-01,-5.371969623370662777e-02,-1.427877198950698423e+00,2.500931368631437862e-02,1.226951725846883612e+00,1.427116864539247354e-01,5.845238409774523580e-01,-2.871038254739224915e-02,-2.009254731038148112e-01
5.802492863753817148e-02,2.023545364342363775e-02,5.186476872517945536e-01,-1.164803011646588615e+00,-6.407213437206191884e+02,-5.400873648036794150e-02,-1.421984086087659138e+00,2.678516550313204680e-01,3.146842509779348347e+03,1.546767796804568718e-01,-2.429459835945149693e-02,-6.577933105018612947e-02,4.060808381355707297e+01,1.696535016791299086e+03,2.971413812091645498e-02,1.356204755037472953e+00,3.992401099109677887e+01,5.270180179660147815e+02,5.995233662056176360e-01,5.400873648036795538e-02,2.081648950286930227e-02,5.242416676840265799e-01,-5.514730044311765000e-02,-1.426003163211597480e+00,2.625646373358944685e-02,1.266306777367387282e+00,1.447316871486669654e-01,5.947934807046870720e-01,-2.889083670952820315e-02,-1.596963858442101980e-01
